TeamID1,TeamID2,Name1,Name2,Win_prob1,Odds1
1241,1155,James Madison,Clemson,0.28695765,-40.24412462
1241,1173,James Madison,Dayton,0.2380485,-31.24194807
1241,1280,James Madison,Mississippi St.,0.34982237,-53.80412325
1241,1277,James Madison,MSU,0.37860784,-60.92896939
1241,1305,James Madison,Nevada,0.35229406,-54.39104917
1241,1307,James Madison,New Mexico,0.1668255,-20.02287681
1241,1213,James Madison,Grand Canyon,0.31160182,-45.26476472
1241,1158,James Madison,Charleston,0.4335991,-76.55339627
1241,1159,James Madison,Colgate,0.6860843,-218.556831
1241,1253,James Madison,LBSU,0.82663935,-476.8321845
1241,1224,James Madison,Howard,0.9303914,-1336.603504
1241,1345,James Madison,Purdue,0.12211183,-13.9097246
1241,1397,James Madison,Tennessee,0.1671825,-20.07432675
1241,1166,James Madison,Creighton,0.18393691,-22.53954514
1241,1242,James Madison,Kansas,0.30176076,-43.21738838
1241,1211,James Madison,Gonzaga,0.15156174,-17.86361409
1241,1376,James Madison,South Carolina,0.5005527,-100.2213302
1241,1400,James Madison,Texas,0.31643102,-46.29101422
1241,1429,James Madison,Utah St.,0.26926607,-36.84871572
1241,1395,James Madison,TCU,0.3651198,-57.51003472
1241,1161,James Madison,Colorado St.,0.3141317,-45.80058739
1241,1332,James Madison,Oregon,0.42735624,-74.62863919
1241,1270,James Madison,McNeese,0.33437085,-50.23380546
1241,1359,James Madison,Samford,0.47239432,-89.535487
1241,1103,James Madison,Akron,0.58645093,-141.8092757
1241,1389,James Madison,St. Peter's,0.7606522,-317.8020166
1241,1212,James Madison,Grambling,0.87179345,-679.9913434
1241,1222,James Madison,Houston,0.104393035,-11.65612141
1241,1266,James Madison,Marquette,0.19236417,-23.81818194
1241,1246,James Madison,Kentucky,0.24100746,-31.75360101
1241,1181,James Madison,Duke,0.20598966,-25.94294408
1241,1458,James Madison,Wisconsin,0.33366466,-50.0745846
1241,1403,James Madison,Texas Tech,0.36141104,-56.59525217
1241,1196,James Madison,Florida,0.39581394,-65.5119291
1241,1304,James Madison,Nebraska,0.45704362,-84.17685713
1241,1401,James Madison,Texas A&M,0.45177856,-82.40804329
1241,1129,James Madison,Boise St.,0.32368395,-47.85986464
1241,1301,James Madison,NC State,0.4593032,-84.94653574
1241,1436,James Madison,Vermont,0.49084762,-96.40485524
1241,1324,James Madison,Oakland,0.5931111,-145.7673322
1241,1443,James Madison,W. Kentucky,0.80317235,-408.0586999
1241,1255,James Madison,Longwood,0.79603344,-390.2764502
1241,1438,James Madison,UVA,0.49624568,-98.50946478
1241,1286,James Madison,Montanta St.,0.85691565,-598.8884663
1241,1447,James Madison,Wagner,0.86799586,-657.5519876
1241,1160,James Madison,Colorado,0.39064518,-64.10799766
1436,1163,Vermont,Uconn,0.18788402,-23.13512133
1436,1235,Vermont,Iowa St.,0.29167497,-41.17812584
1436,1228,Vermont,Illinois,0.3675866,-58.12441989
1436,1120,Vermont,Auburn,0.3186411,-46.7655291
1436,1361,Vermont,SDSU,0.42097172,-72.70313679
1436,1140,Vermont,BYU,0.36350337,-57.11002191
1436,1450,Vermont,Washu,0.41505325,-70.95573183
1436,1194,Vermont,FAU,0.3749535,-59.98809903
1436,1321,Vermont,Northwestern,0.49286294,-97.18535255
1436,1179,Vermont,Drake,0.35063216,-53.99592339
1436,1182,Vermont,Duquesne,0.4563975,-83.95794844
1436,1412,Vermont,UAB,0.4986732,-99.47068483
1436,1463,Vermont,Yale,0.4317086,-75.96606375
1436,1287,Vermont,Morehead St.,0.6063055,-154.0040435
1436,1355,Vermont,South Dakota St.,0.674512,-207.2310156
1436,1391,Vermont,Stetson,0.75030345,-300.4861056
1436,1314,Vermont,UNC,0.34652978,-53.02916218
1436,1112,Vermont,Arizona,0.23683645,-31.03351147
1436,1124,Vermont,Baylor,0.3839577,-62.32651921
1436,1104,Vermont,Alabama,0.36818933,-58.27526428
1436,1388,Vermont,St. Mary's,0.32102758,-47.2813867
1436,1155,Vermont,Clemson,0.440201,-78.63555053
1436,1173,Vermont,Dayton,0.33730152,-50.89818884
1436,1280,Vermont,Mississippi St.,0.42278764,-73.24646235
1436,1277,Vermont,MSU,0.48764446,-95.17696781
1436,1305,Vermont,Nevada,0.4259218,-74.19229577
1436,1307,Vermont,New Mexico,0.2968595,-42.21908765
1436,1213,Vermont,Grand Canyon,0.44774133,-81.07456772
1436,1158,Vermont,Charleston,0.4486222,-81.36384787
1436,1159,Vermont,Colgate,0.5922952,-145.275521
1436,1253,Vermont,LBSU,0.7570997,-311.6915256
1436,1224,Vermont,Howard,0.8887539,-798.907844
1436,1345,Vermont,Purdue,0.21922275,-28.07750295
1436,1397,Vermont,Tennessee,0.32962045,-49.16922825
1436,1166,Vermont,Creighton,0.28858674,-40.56527341
1436,1242,Vermont,Kansas,0.4254099,-74.03711319
1436,1211,Vermont,Gonzaga,0.28115594,-39.11223046
1436,1376,Vermont,South Carolina,0.51068753,-104.3683865
1436,1400,Vermont,Texas,0.48310095,-93.46137343
1436,1429,Vermont,Utah St.,0.33797824,-51.05243758
1436,1395,Vermont,TCU,0.4469219,-80.80629603
1436,1161,Vermont,Colorado St.,0.4478601,-81.11351586
1436,1332,Vermont,Oregon,0.46436784,-86.69528616
1436,1270,Vermont,McNeese,0.4237854,-73.54644953
1436,1359,Vermont,Samford,0.5292094,-112.4086479
1436,1103,Vermont,Akron,0.5426768,-118.6637402
1436,1389,Vermont,St. Peter's,0.7020965,-235.6791959
1436,1212,Vermont,Grambling,0.8091623,-424.0055283
1436,1222,Vermont,Houston,0.21208997,-26.9180443
1436,1266,Vermont,Marquette,0.3050955,-43.90466475
1436,1246,Vermont,Kentucky,0.39724374,-65.90453942
1436,1181,Vermont,Duke,0.34430963,-52.51100866
1436,1458,Vermont,Wisconsin,0.44989684,-81.78408647
1436,1403,Vermont,Texas Tech,0.4185741,-71.99096067
1436,1196,Vermont,Florida,0.5002224,-100.0889936
1436,1304,Vermont,Nebraska,0.5074778,-103.0365414
1436,1401,Vermont,Texas A&M,0.49625188,-98.51190754
1436,1129,Vermont,Boise St.,0.3971916,-65.89019381
1436,1301,Vermont,NC State,0.50683093,-102.7702186
1436,1241,Vermont,James Madison,0.50915235,-103.7292031
1436,1324,Vermont,Oakland,0.53997785,-117.3808363
1436,1443,Vermont,W. Kentucky,0.7556335,-309.2213504
1436,1255,Vermont,Longwood,0.7367668,-279.8913122
1436,1438,Vermont,UVA,0.47749242,-91.38478404
1436,1286,Vermont,Montanta St.,0.79504585,-387.9140105
1436,1447,Vermont,Wagner,0.7931204,-383.3729008
1436,1160,Vermont,Colorado,0.44656855,-80.69085116
1324,1163,Oakland,Uconn,0.10400034,-11.60718489
1324,1235,Oakland,Iowa St.,0.19505398,-24.23193293
1324,1228,Oakland,Illinois,0.20308775,-25.48432984
1324,1120,Oakland,Auburn,0.16051748,-19.12100382
1324,1361,Oakland,SDSU,0.2952794,-41.90021111
1324,1140,Oakland,BYU,0.23690654,-31.04554774
1324,1450,Oakland,Washu,0.2740184,-37.74453918
1324,1194,Oakland,FAU,0.25041193,-33.40660517
1324,1321,Oakland,Northwestern,0.41510502,-70.97086241
1324,1179,Oakland,Drake,0.26865286,-36.73397219
1324,1182,Oakland,Duquesne,0.37573794,-60.18913475
1324,1412,Oakland,UAB,0.3871433,-63.17028478
1324,1463,Oakland,Yale,0.3525622,-54.45498906
1324,1287,Oakland,Morehead St.,0.52792233,-111.8295502
1324,1355,Oakland,South Dakota St.,0.60302776,-151.9067838
1324,1391,Oakland,Stetson,0.6992954,-232.5522806
1324,1314,Oakland,UNC,0.21167302,-26.85091682
1324,1112,Oakland,Arizona,0.13558705,-15.68544892
1324,1124,Oakland,Baylor,0.27066377,-37.11097244
1324,1104,Oakland,Alabama,0.22164716,-28.47643721
1324,1388,Oakland,St. Mary's,0.19418025,-24.09723145
1324,1155,Oakland,Clemson,0.31955302,-46.96222129
1324,1173,Oakland,Dayton,0.27033404,-37.04901259
1324,1280,Oakland,Mississippi St.,0.32418436,-47.96934815
1324,1277,Oakland,MSU,0.34495708,-52.66175311
1324,1305,Oakland,Nevada,0.3409565,-51.73505449
1324,1307,Oakland,New Mexico,0.18098752,-22.09826185
1324,1213,Oakland,Grand Canyon,0.28854433,-40.55689454
1324,1158,Oakland,Charleston,0.37779433,-60.71855991
1324,1159,Oakland,Colgate,0.5702643,-132.7011587
1324,1253,Oakland,LBSU,0.6820877,-214.5521772
1324,1224,Oakland,Howard,0.86751926,-654.8266985
1324,1345,Oakland,Purdue,0.13790774,-15.99686604
1324,1397,Oakland,Tennessee,0.19365853,-24.016938
1324,1166,Oakland,Creighton,0.19729608,-24.57893612
1324,1242,Oakland,Kansas,0.3116788,-45.28101062
1324,1211,Oakland,Gonzaga,0.15985526,-19.02710975
1324,1376,Oakland,South Carolina,0.44600412,-80.50675837
1324,1400,Oakland,Texas,0.30483004,-43.84971504
1324,1429,Oakland,Utah St.,0.26541853,-36.13193909
1324,1395,Oakland,TCU,0.30349734,-43.5744705
1324,1161,Oakland,Colorado St.,0.3165525,-46.31701562
1324,1332,Oakland,Oregon,0.3763458,-60.34527167
1324,1270,Oakland,McNeese,0.32088947,-47.25143554
1324,1359,Oakland,Samford,0.4253876,-74.03035238
1324,1103,Oakland,Akron,0.49902147,-99.60935274
1324,1389,Oakland,St. Peter's,0.6606806,-194.7075754
1324,1212,Oakland,Grambling,0.77743626,-349.3094804
1324,1222,Oakland,Houston,0.117358044,-13.29622311
1324,1266,Oakland,Marquette,0.22168654,-28.4829383
1324,1246,Oakland,Kentucky,0.24920264,-33.19173079
1324,1181,Oakland,Duke,0.21129578,-26.79024393
1324,1458,Oakland,Wisconsin,0.3116698,-45.27911099
1324,1403,Oakland,Texas Tech,0.35595202,-55.26793624
1324,1196,Oakland,Florida,0.33413285,-50.18010729
1324,1304,Oakland,Nebraska,0.4305997,-75.62336752
1324,1401,Oakland,Texas A&M,0.38661793,-63.0305232
1324,1129,Oakland,Boise St.,0.32381693,-47.88894271
1324,1301,Oakland,NC State,0.4013777,-67.05024402
1324,1241,Oakland,James Madison,0.40688884,-68.60245967
1324,1436,Oakland,Vermont,0.46002215,-85.19278202
1324,1443,Oakland,W. Kentucky,0.66417235,-197.7717898
1324,1255,Oakland,Longwood,0.6507335,-186.3142949
1324,1438,Oakland,UVA,0.44617224,-80.56155136
1324,1286,Oakland,Montanta St.,0.758859,-314.6951003
1324,1447,Oakland,Wagner,0.76782423,-330.7081704
1324,1160,Oakland,Colorado,0.3417035,-51.90723429
1443,1163,W. Kentucky,Uconn,0.049255848,-5.180767909
1443,1235,W. Kentucky,Iowa St.,0.101384066,-11.28224664
1443,1228,W. Kentucky,Illinois,0.092892624,-10.24053237
1443,1120,W. Kentucky,Auburn,0.075295985,-8.142711992
1443,1361,W. Kentucky,SDSU,0.16311744,-19.49107869
1443,1140,W. Kentucky,BYU,0.117553346,-13.3212977
1443,1450,W. Kentucky,Washu,0.1417414,-16.51499841
1443,1194,W. Kentucky,FAU,0.12302134,-14.0278604
1443,1321,W. Kentucky,Northwestern,0.2293743,-29.76468417
1443,1179,W. Kentucky,Drake,0.14162132,-16.49869981
1443,1182,W. Kentucky,Duquesne,0.22009033,-28.21997701
1443,1412,W. Kentucky,UAB,0.20338273,-25.53079606
1443,1463,W. Kentucky,Yale,0.18808955,-23.16629247
1443,1287,W. Kentucky,Morehead St.,0.26690555,-36.40807058
1443,1355,W. Kentucky,South Dakota St.,0.42550203,-74.06501951
1443,1391,W. Kentucky,Stetson,0.58839643,-142.9522174
1443,1314,W. Kentucky,UNC,0.108747,-12.20158561
1443,1112,W. Kentucky,Arizona,0.06779688,-7.272758153
1443,1124,W. Kentucky,Baylor,0.13418242,-15.49777077
1443,1104,W. Kentucky,Alabama,0.10051338,-11.17452707
1443,1388,W. Kentucky,St. Mary's,0.09599045,-10.61830034
1443,1155,W. Kentucky,Clemson,0.1639591,-19.6113732
1443,1173,W. Kentucky,Dayton,0.15544248,-18.40519703
1443,1280,W. Kentucky,Mississippi St.,0.18648931,-22.92401526
1443,1277,W. Kentucky,MSU,0.19209658,-23.77717069
1443,1305,W. Kentucky,Nevada,0.18267512,-22.35036867
1443,1307,W. Kentucky,New Mexico,0.0928564,-10.23613017
1443,1213,W. Kentucky,Grand Canyon,0.13455816,-15.54791429
1443,1158,W. Kentucky,Charleston,0.18923366,-23.34009831
1443,1159,W. Kentucky,Colgate,0.39913985,-66.42807852
1443,1253,W. Kentucky,LBSU,0.5343992,-114.7762685
1443,1224,W. Kentucky,Howard,0.83239424,-496.6382144
1443,1345,W. Kentucky,Purdue,0.07037102,-7.569795922
1443,1397,W. Kentucky,Tennessee,0.09860196,-10.93878123
1443,1166,W. Kentucky,Creighton,0.10275062,-11.45173507
1443,1242,W. Kentucky,Kansas,0.18172404,-22.20816093
1443,1211,W. Kentucky,Gonzaga,0.07831742,-8.497222393
1443,1376,W. Kentucky,South Carolina,0.22501819,-29.03528637
1443,1400,W. Kentucky,Texas,0.15325925,-18.09990214
1443,1429,W. Kentucky,Utah St.,0.14879744,-17.48084934
1443,1395,W. Kentucky,TCU,0.15777047,-18.73247899
1443,1161,W. Kentucky,Colorado St.,0.15733983,-18.67180046
1443,1332,W. Kentucky,Oregon,0.20422088,-25.66300999
1443,1270,W. Kentucky,McNeese,0.14876598,-17.47650798
1443,1359,W. Kentucky,Samford,0.21565765,-27.49534713
1443,1103,W. Kentucky,Akron,0.28840142,-40.52866812
1443,1389,W. Kentucky,St. Peter's,0.48421803,-93.88037202
1443,1212,W. Kentucky,Grambling,0.69031715,-222.911008
1443,1222,W. Kentucky,Houston,0.05612745,-5.946507443
1443,1266,W. Kentucky,Marquette,0.117809504,-13.35420239
1443,1246,W. Kentucky,Kentucky,0.11540623,-13.04624043
1443,1181,W. Kentucky,Duke,0.10501115,-11.73323559
1443,1458,W. Kentucky,Wisconsin,0.15606798,-18.49295667
1443,1403,W. Kentucky,Texas Tech,0.20987463,-26.56219354
1443,1196,W. Kentucky,Florida,0.15834656,-18.81374883
1443,1304,W. Kentucky,Nebraska,0.23956244,-31.50323558
1443,1401,W. Kentucky,Texas A&M,0.2179359,-27.8667575
1443,1129,W. Kentucky,Boise St.,0.18284021,-22.37508699
1443,1301,W. Kentucky,NC State,0.20843117,-26.33140181
1443,1241,W. Kentucky,James Madison,0.19682766,-24.50628046
1443,1436,W. Kentucky,Vermont,0.24436653,-32.33929348
1443,1324,W. Kentucky,Oakland,0.33582768,-50.56333538
1443,1255,W. Kentucky,Longwood,0.4773799,-91.34357397
1443,1438,W. Kentucky,UVA,0.29976484,-42.8091675
1443,1286,W. Kentucky,Montanta St.,0.629199,-169.686456
1443,1447,W. Kentucky,Wagner,0.71311355,-248.5699612
1443,1160,W. Kentucky,Colorado,0.17882976,-21.77742818
1255,1163,Longwood,Uconn,0.052316174,-5.5204249
1255,1235,Longwood,Iowa St.,0.10475424,-11.70117122
1255,1228,Longwood,Illinois,0.09344202,-10.30734108
1255,1120,Longwood,Auburn,0.07675955,-8.314144679
1255,1361,Longwood,SDSU,0.16690888,-20.03488816
1255,1140,Longwood,BYU,0.11887662,-13.49148416
1255,1450,Longwood,Washu,0.15357624,-18.14413148
1255,1194,Longwood,FAU,0.12482389,-14.26271687
1255,1321,Longwood,Northwestern,0.23110208,-30.05627573
1255,1179,Longwood,Drake,0.14256172,-16.62647003
1255,1182,Longwood,Duquesne,0.22725795,-29.40929029
1255,1412,Longwood,UAB,0.21588908,-27.53297732
1255,1463,Longwood,Yale,0.19899863,-24.84373155
1255,1287,Longwood,Morehead St.,0.28250137,-39.37308836
1255,1355,Longwood,South Dakota St.,0.4298871,-75.40384996
1255,1391,Longwood,Stetson,0.59475845,-146.7664045
1255,1314,Longwood,UNC,0.11143451,-12.5409453
1255,1112,Longwood,Arizona,0.07013157,-7.542096048
1255,1124,Longwood,Baylor,0.13564205,-15.69281013
1255,1104,Longwood,Alabama,0.099907085,-11.09964134
1255,1388,Longwood,St. Mary's,0.104232706,-11.63613662
1255,1155,Longwood,Clemson,0.16736026,-20.09996079
1255,1173,Longwood,Dayton,0.16093221,-19.17988219
1255,1280,Longwood,Mississippi St.,0.18926904,-23.34548012
1255,1277,Longwood,MSU,0.1948054,-24.19357982
1255,1305,Longwood,Nevada,0.18663032,-22.94532596
1255,1307,Longwood,New Mexico,0.095604,-10.57103335
1255,1213,Longwood,Grand Canyon,0.14199655,-16.54964758
1255,1158,Longwood,Charleston,0.19490008,-24.20818533
1255,1159,Longwood,Colgate,0.41269055,-70.26799078
1255,1253,Longwood,LBSU,0.5651267,-129.9520433
1255,1224,Longwood,Howard,0.8357331,-508.7654271
1255,1345,Longwood,Purdue,0.07266191,-7.835535603
1255,1397,Longwood,Tennessee,0.10126988,-11.26810775
1255,1166,Longwood,Creighton,0.10609161,-11.86828677
1255,1242,Longwood,Kansas,0.19065587,-23.55683642
1255,1211,Longwood,Gonzaga,0.08149818,-8.872947427
1255,1376,Longwood,South Carolina,0.23829341,-31.28414698
1255,1400,Longwood,Texas,0.15718128,-18.6494763
1255,1429,Longwood,Utah St.,0.15218332,-17.95002722
1255,1395,Longwood,TCU,0.16224203,-19.36621674
1255,1161,Longwood,Colorado St.,0.15976213,-19.01391674
1255,1332,Longwood,Oregon,0.21040168,-26.64667335
1255,1270,Longwood,McNeese,0.15952617,-18.98050403
1255,1359,Longwood,Samford,0.21125814,-26.78419325
1255,1103,Longwood,Akron,0.29989696,-42.83611646
1255,1389,Longwood,St. Peter's,0.54281783,-118.7311903
1255,1212,Longwood,Grambling,0.7054765,-239.5315064
1255,1222,Longwood,Houston,0.060097456,-6.39400929
1255,1266,Longwood,Marquette,0.12178491,-13.86732157
1255,1246,Longwood,Kentucky,0.115898244,-13.10915212
1255,1181,Longwood,Duke,0.10746803,-12.04080471
1255,1458,Longwood,Wisconsin,0.1595703,-18.98675258
1255,1403,Longwood,Texas Tech,0.2175047,-27.79629394
1255,1196,Longwood,Florida,0.15934207,-18.95444733
1255,1304,Longwood,Nebraska,0.24458767,-32.37803602
1255,1401,Longwood,Texas A&M,0.23029573,-29.92002804
1255,1129,Longwood,Boise St.,0.18522438,-22.73317714
1255,1301,Longwood,NC State,0.21647145,-27.62776776
1255,1241,Longwood,James Madison,0.20396659,-25.62286767
1255,1436,Longwood,Vermont,0.26323316,-35.72814884
1255,1324,Longwood,Oakland,0.34926653,-53.67274694
1255,1443,Longwood,W. Kentucky,0.5226201,-109.4767631
1255,1438,Longwood,UVA,0.3192808,-46.90345222
1255,1286,Longwood,Montanta St.,0.6137509,-158.9002629
1255,1447,Longwood,Wagner,0.71726596,-253.6892878
1255,1160,Longwood,Colorado,0.17888926,-21.78625256
1438,1163,UVA,Uconn,0.2297377,-29.8259046
1438,1235,UVA,Iowa St.,0.33332607,-49.99836611
1438,1228,UVA,Illinois,0.3802058,-61.34388096
1438,1120,UVA,Auburn,0.33162826,-49.61733787
1438,1361,UVA,SDSU,0.41830084,-71.91016664
1438,1140,UVA,BYU,0.34236002,-52.05888175
1438,1450,UVA,Washu,0.43367603,-76.57737627
1438,1194,UVA,FAU,0.37972564,-61.2189793
1438,1321,UVA,Northwestern,0.49085334,-96.40706253
1438,1179,UVA,Drake,0.35707882,-55.5400618
1438,1182,UVA,Duquesne,0.46946546,-88.48914308
1438,1412,UVA,UAB,0.50857157,-103.4884286
1438,1463,UVA,Yale,0.44447502,-80.00990863
1438,1287,UVA,Morehead St.,0.57223743,-133.7745457
1438,1355,UVA,South Dakota St.,0.6460863,-182.5547389
1438,1391,UVA,Stetson,0.71833956,-255.0374375
1438,1314,UVA,UNC,0.36538836,-57.57668827
1438,1112,UVA,Arizona,0.25960812,-35.06360978
1438,1124,UVA,Baylor,0.39366013,-64.9240049
1438,1104,UVA,Alabama,0.38707244,-63.15141817
1438,1388,UVA,St. Mary's,0.34448943,-52.5528403
1438,1155,UVA,Clemson,0.4417335,-79.12592224
1438,1173,UVA,Dayton,0.37003198,-58.73821725
1438,1280,UVA,Mississippi St.,0.40536052,-68.16912322
1438,1277,UVA,MSU,0.45933765,-84.9583207
1438,1305,UVA,Nevada,0.44501045,-80.18357395
1438,1307,UVA,New Mexico,0.32178983,-47.4469192
1438,1213,UVA,Grand Canyon,0.5053004,-102.1428773
1438,1158,UVA,Charleston,0.4456441,-80.38953294
1438,1159,UVA,Colgate,0.5721291,-133.7153407
1438,1253,UVA,LBSU,0.712474,-247.7946204
1438,1224,UVA,Howard,0.8595502,-611.9980546
1438,1345,UVA,Purdue,0.25106362,-33.52268899
1438,1397,UVA,Tennessee,0.34940684,-53.70588857
1438,1166,UVA,Creighton,0.32266393,-47.63719943
1438,1242,UVA,Kansas,0.44536218,-80.29783848
1438,1211,UVA,Gonzaga,0.3148214,-45.94734698
1438,1376,UVA,South Carolina,0.49763665,-99.05910575
1438,1400,UVA,Texas,0.47867212,-91.81786216
1438,1429,UVA,Utah St.,0.36460286,-57.38188654
1438,1395,UVA,TCU,0.43309036,-76.39495391
1438,1161,UVA,Colorado St.,0.4111942,-69.83528508
1438,1332,UVA,Oregon,0.46784922,-87.91666697
1438,1270,UVA,McNeese,0.47385588,-90.06199394
1438,1359,UVA,Samford,0.5427545,-118.7008811
1438,1103,UVA,Akron,0.53462714,-114.8814607
1438,1389,UVA,St. Peter's,0.680265,-212.7590127
1438,1212,UVA,Grambling,0.78150445,-357.6752296
1438,1222,UVA,Houston,0.256648,-34.52577049
1438,1266,UVA,Marquette,0.3255261,-48.26370345
1438,1246,UVA,Kentucky,0.40711135,-68.66573419
1438,1181,UVA,Duke,0.335724,-50.53983498
1438,1458,UVA,Wisconsin,0.44503644,-80.19201152
1438,1403,UVA,Texas Tech,0.44851065,-81.3271633
1438,1196,UVA,Florida,0.49591982,-98.38113993
1438,1304,UVA,Nebraska,0.51084566,-104.4344536
1438,1401,UVA,Texas A&M,0.49932465,-99.73022422
1438,1129,UVA,Boise St.,0.40846458,-69.05158466
1438,1301,UVA,NC State,0.51385504,-105.6999624
1438,1241,UVA,James Madison,0.50375426,-101.5130641
1438,1436,UVA,Vermont,0.52250755,-109.4273944
1438,1324,UVA,Oakland,0.55382776,-124.1286921
1438,1443,UVA,W. Kentucky,0.7002351,-233.594792
1438,1255,UVA,Longwood,0.6807192,-213.2039227
1438,1286,UVA,Montanta St.,0.7403074,-285.0706428
1438,1447,UVA,Wagner,0.7538151,-306.1987794
1438,1160,UVA,Colorado,0.44552812,-80.35179704
1286,1163,Montanta St.,Uconn,0.04681911,-4.911880833
1286,1235,Montanta St.,Iowa St.,0.101013824,-11.23641576
1286,1228,Montanta St.,Illinois,0.087228715,-9.556470158
1286,1120,Montanta St.,Auburn,0.07608336,-8.234873037
1286,1361,Montanta St.,SDSU,0.16145211,-19.25377398
1286,1140,Montanta St.,BYU,0.10681996,-11.95951011
1286,1450,Montanta St.,Washu,0.13320526,-15.36756736
1286,1194,Montanta St.,FAU,0.11385165,-12.84792233
1286,1321,Montanta St.,Northwestern,0.20724629,-26.14258195
1286,1179,Montanta St.,Drake,0.12545797,-14.3455624
1286,1182,Montanta St.,Duquesne,0.21220186,-26.93607077
1286,1412,Montanta St.,UAB,0.19384131,-24.04505594
